OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
85,DOWNIEVILLE FUEL STOP,"I-70, EXIT 234",Dumont,CO,800,3.459,39.7646887,-105.600337,success,"DOWNIEVILLE FUEL STOP, Dumont, CO, USA"
91,MOLLYS FOOD & FUEL,"I-20 & ST 22, EXIT 55",Crawfordville,GA,135,3.499,33.5539938,-82.8961899,success,"MOLLYS FOOD & FUEL, Crawfordville, GA, USA"
105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,260,3.269,43.3594696,-83.8816364,success,"TA SAGINAW I 75 TRAVEL CENTER, Bridgeport, MI, USA"
118,Lupton Truck Stop #567,"I-40, EXIT 359",Lupton,AZ,580,3.299,35.3539127,-109.053701,success,"Lupton Truck Stop #567, Lupton, AZ, USA"
121,PETRO STOPPING CENTER #306,"I-10, EXIT 200",Eloy,AZ,930,3.474,32.7551703,-111.553493,success,"PETRO STOPPING CENTER #306, Eloy, AZ, USA"
127,CIRCLE K #4700095,US-41,Henderson,KY,340,3.609,37.8027001,-87.639848,success,"CIRCLE K #4700095, Henderson, KY, USA"
128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham,IL,510,3.399,39.1201433,-88.54348,success,"THE EFFINGHAM CHROME SHOP, Effingham, IL, USA"
135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,290,3.589,41.41047,-90.017589,success,"LOVES TRAVEL STOP #766, Atkinson, IL, USA"
147,SPEEDWAY #8039,"I-69, EXIT 234 & SR-67",Daleville,IN,375,3.624,40.1133374,-85.5726001,success,"SPEEDWAY #8039, Daleville, IN, USA"
149,RAYS TRUCK WASH,"I-69, EXIT 309 & US-30",Fort Wayne,IN,370,3.59233333,41.0799898,-85.1386015,success,"RAYS TRUCK WASH, Fort Wayne, IN, USA"
151,CUBBYS #2101,"I-80, EXIT 211 & SR-47",Gothenburg,NE,475,3.13233333,40.9277324,-100.1619896,success,"CUBBYS #2101, Gothenburg, NE, USA"
159,PILOT TRAVEL CENTER #87,"I-10, EXIT 343",Jacksonville,FL,75,3.859,30.371278,-81.764179,success,"PILOT TRAVEL CENTER #87, Jacksonville, FL, USA"
160,PILOT TRAVEL CENTERS #79,"I-12, EXIT 10 AT MILE 10",Denham Springs,LA,600,3.23233333,30.4868564,-90.9562125,success,"PILOT TRAVEL CENTERS #79, Denham Springs, LA, USA"
164,FLYING J TRAVEL PLAZA #650,"I-94, EXIT 15 B",Lake Station,IN,365,3.809,41.5750369,-87.2389246,success,"FLYING J TRAVEL PLAZA #650, Lake Station, IN, USA"
167,FLYING J TRAVEL PLAZA #653,RT 2 & I-65 EXIT 240,Hebron,IN,365,3.43566666,41.3186482,-87.2003091,success,"FLYING J TRAVEL PLAZA #653, Hebron, IN, USA"
174,Hop-In Food Stores,US-59 & SR-224,Nacogdoches,TX,618,2.859,31.6037322,-94.6559702,success,"Hop-In Food Stores, Nacogdoches, TX, USA"
184,SAPP BROS TRAVEL CENTER,"I-29 & I-80, EXIT 1B",Council Bluffs,IA,486,3.719,41.2357873,-95.8806938,success,"SAPP BROS TRAVEL CENTER, Council Bluffs, IA, USA"
186,COFFEE CUP FUEL STOP #5,"I-90, EXIT 154 & US-16",Moorcroft,WY,822,3.239,44.2639657,-104.9444663,success,"COFFEE CUP FUEL STOP #5, Moorcroft, WY, USA"
187,DUDLEYS CORNER,"I-35, EXIT 165 & SR-3",Latimer,IA,433,3.23233333,42.7464015,-93.3926707,success,"DUDLEYS CORNER, Latimer, IA, USA"
191,KUM & GO #0302,"I-35, EXIT 193 & SR 106",Clear Lake,IA,433,3.18566666,43.1329662,-93.3530089,success,"KUM & GO #0302, Clear Lake, IA, USA"
192,Brew Stuart Truckstop,"I-80, EXIT 93",Stuart,IA,320,3.099,41.5033213,-94.3185737,success,"Brew Stuart Truckstop, Stuart, IA, USA"
195,PETRO STOPPING CENTER #311,"I-40 & I-55, EXIT 280",West Memphis,AR,435,3.36733333,35.1464797,-90.1845388,success,"PETRO STOPPING CENTER #311, West Memphis, AR, USA"
198,SINCLAIR,"I-76, EXIT 115",Atwood,CO,800,3.299,40.5477619,-103.2696575,success,"SINCLAIR, Atwood, CO, USA"
199,PETRO STOPPING CENTER #366,"I-70, EXIT 252",Salina,KS,523,3.80566666,38.8402805,-97.6114237,success,"PETRO STOPPING CENTER #366, Salina, KS, USA"
203,PILOT TRAVEL CENTER #31,"I-80/94, EXIT 2",Highland,IN,365,3.829,41.5674053,-87.4727824,success,"PILOT TRAVEL CENTER #31, Highland, IN, USA"
207,MARATHON,SR-32,Sardinia,OH,300,3.56566666,39.014667,-83.8096433,success,"MARATHON, Sardinia, OH, USA"
216,CIRCLE K #2721593,"I-10, EXIT 50",Ocean Springs,MS,715,3.41566666,30.4017217,-88.7186578,success,"CIRCLE K #2721593, Ocean Springs, MS, USA"
217,NORTH 9TH 24/7,"I-70, EXIT 252",Salina,KS,523,3.02566666,38.8505165,-97.6124575,success,"NORTH 9TH 24/7, Salina, KS, USA"
231,DERBY CITYS TRUCK PLAZA,"I-75, EXIT 62 & US-25",Mount Vernon,KY,410,2.999,37.3529436,-84.3404195,success,"DERBY CITYS TRUCK PLAZA, Mount Vernon, KY, USA"
235,PILOT TRAVEL CENTERS #92,"I-75, EXIT 358",Ocala,FL,225,3.359,29.1871986,-82.1400923,success,"PILOT TRAVEL CENTERS #92, Ocala, FL, USA"
240,LA 1 SOUTH TRUCKSTOP,"I-10, EXIT 153 & SR-1",Port Allen,LA,600,3.039,30.45335,-91.2100569,success,"LA 1 SOUTH TRUCKSTOP, Port Allen, LA, USA"
243,SAVE,US-41 & SR-10,Lake Village,IN,399,3.179,41.1375346,-87.4486437,success,"SAVE, Lake Village, IN, USA"
244,BIG D TRUCK TRAVEL PLAZA,"I-10, EXIT 92 & SR-95",Duson,LA,725,2.98233333,30.2378751,-92.1801925,success,"BIG D TRUCK TRAVEL PLAZA, Duson, LA, USA"
248,Mardi Gras Truck Stop,"I-10, EXIT 236",New Orleans,LA,725,3.729,29.9826753,-90.0574941,success,"Mardi Gras Truck Stop, New Orleans, LA, USA"
250,GOLDEN OX TRUCK STOP,"I-70/US-40, EXIT 159 & US-183",Hays,KS,523,3.499,38.8960048,-99.317084,success,"GOLDEN OX TRUCK STOP, Hays, KS, USA"
253,LOVES TRAVEL STOP #450,"I-40, EXIT 280 & I-55, EXIT 4",West Memphis,AR,435,3.32566666,35.1541671,-90.1390773,success,"LOVES TRAVEL STOP #450, West Memphis, AR, USA"
256,BFS FOODS #66,"I-68/US-40, EXIT 22 & US-219",Grantsville,MD,165,3.899,39.6991282,-79.1577212,success,"BFS FOODS #66, Grantsville, MD, USA"
257,PILOT TRAVEL CENTER #917- TOWN PUMP,I-15 & 31ST STREET EXIT 277,Great Falls,MT,815,3.63566666,47.470664,-111.358248,success,"PILOT TRAVEL CENTER #917- TOWN PUMP, Great Falls, MT, USA"
263,CASEYS #3956,I-94 EXIT 16,Bridgman,MI,465,3.559,41.9315671,-86.5698605,success,"CASEYS #3956, Bridgman, MI, USA"
267,CORNER MARKET #117,SR-154 & SR-129,Dodge City,KS,357,3.399,37.7527982,-100.0170787,success,"CORNER MARKET #117, Dodge City, KS, USA"
269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe,MI,325,3.299,41.9145037,-83.3968252,success,"PILOT TRAVEL CENTERS #24, Monroe, MI, USA"
278,CARLISLE PLAZA,US-41,Carlisle,IN,510,3.499,38.9550726,-87.406219,success,"CARLISLE PLAZA, Carlisle, IN, USA"
281,CIRCLE K #4700065,"I-65, EXIT 76 & US-31",Taylorsville,IN,375,3.399,39.2961392,-85.9581485,success,"CIRCLE K #4700065, Taylorsville, IN, USA"
289,LOVES TRAVEL STOP #173,"I-70, MM 209",Lawrence,KS,553,3.229,38.9719137,-95.2359403,success,"LOVES TRAVEL STOP #173, Lawrence, KS, USA"
292,PETES #56,US-169 & CR-5000,Cherryvale,KS,307,3.23233333,37.270344,-95.5524788,success,"PETES #56, Cherryvale, KS, USA"
293,LOVES TRAVEL STOP #176,"I-35, MILE MARKER 97",Matfield Green,KS,336,3.25566666,38.1591843,-96.5605664,success,"LOVES TRAVEL STOP #176, Matfield Green, KS, USA"
304,FL Roberts,"I-91, EXIT 4",Springfield,MA,100,3.599,42.1018764,-72.5886727,success,"FL Roberts, Springfield, MA, USA"
309,QUIKTRIP #231,"I-635, EXIT 3",Kansas City,KS,400,3.199,39.0716812,-94.6070718,success,"QUIKTRIP #231, Kansas City, KS, USA"
323,SAPP BROS TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,475,3.46566666,41.1248328,-101.7189583,success,"SAPP BROS TRAVEL CENTER, Ogallala, NE, USA"
326,FLYING J TRAVEL PLAZA #748,"I-15, EXIT 357",Willard,UT,835,3.749,41.4085496,-112.03819,success,"FLYING J TRAVEL PLAZA #748, Willard, UT, USA"
341,TA JACKSONVILLE SOUTH TRAVEL CENTER,"I-95, EXIT 329",Saint Johns,FL,75,3.469,30.065952,-81.494152,success,"TA JACKSONVILLE SOUTH TRAVEL CENTER, Saint Johns, FL, USA"
347,7-ELEVEN #40514,I-90/80-IN TOLL RD MM 22E,Portage,IN,365,3.99066666,41.5758708,-87.1761455,success,"7-ELEVEN #40514, Portage, IN, USA"
358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.769,42.098698,-75.9125187,success,"TA BINGHAMTON TRAVELCENTER, Binghamton, NY, USA"
361,CIRCLE K #2726293,"I-295, EXIT 25",Jacksonville,FL,75,3.31566666,30.195665,-81.550918,success,"CIRCLE K #2726293, Jacksonville, FL, USA"
368,WILTON TRAVEL PLAZA,"I-87, EXIT 16",Gansevoort,NY,12,3.749,43.1962051,-73.6513967,success,"WILTON TRAVEL PLAZA, Gansevoort, NY, USA"
372,GAS DEPOT,"I-94, EXIT 5",Hammond,IN,365,3.999,41.6173959,-87.5220108,success,"GAS DEPOT, Hammond, IN, USA"
381,7-Eleven #41830,US-69 & US-135,Jacksonville,TX,630,2.91566666,31.9377324,-95.2504228,success,"7-Eleven #41830, Jacksonville, TX, USA"
387,Circle K #2709664,"I-8, EXIT 12",Yuma,AZ,930,3.489,32.6805632,-114.5219584,success,"Circle K #2709664, Yuma, AZ, USA"
388,Pilot Travel Centers #14,"I-71, EXIT 131",Sunbury,OH,315,3.719,40.2425623,-82.8590673,success,"Pilot Travel Centers #14, Sunbury, OH, USA"
391,PILOT TRAVEL CENTERS #13,"I-71, EXIT 209",Seville,OH,305,3.699,41.010077,-81.8622222,success,"PILOT TRAVEL CENTERS #13, Seville, OH, USA"
403,TRUCKOMAT OF HEBRON,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.429,39.9617305,-82.4912676,success,"TRUCKOMAT OF HEBRON, Hebron, OH, USA"
407,FUEL MART #641,"I-80 & I-280, EXIT 71",Perrysburg,OH,550,3.499,41.5571178,-83.6279321,success,"FUEL MART #641, Perrysburg, OH, USA"
421,PETRO STOPPING CENTER #316,"I-40 & I-35, EXIT 127",Oklahoma City,OK,483,3.30233333,35.4729886,-97.5170536,success,"PETRO STOPPING CENTER #316, Oklahoma City, OK, USA"
424,E EXPRESS,"I-40, EXIT 166",Choctaw,OK,483,2.899,35.4975654,-97.2689263,success,"E EXPRESS, Choctaw, OK, USA"
425,Neighbors Express,"I-16, EXIT 51",Dublin,GA,85,3.299,32.5404447,-82.903754,success,"Neighbors Express, Dublin, GA, USA"
442,WESTERN COOP,US-385 & SR-2,Alliance,NE,795,3.324,42.0971897,-102.8707145,success,"WESTERN COOP, Alliance, NE, USA"
455,MR FUEL #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.26566666,37.9398853,-77.4661447,success,"MR FUEL #753, Ruther Glen, VA, USA"
456,THE COUNTRY OASIS,US-24,Woodburn,IN,370,3.399,41.1253271,-84.8532963,success,"THE COUNTRY OASIS, Woodburn, IN, USA"
458,HAPPY HILLS GAS & COFFEE,I-29 EXIT 110,Rock Port,MO,400,3.399,40.4111122,-95.5169286,success,"HAPPY HILLS GAS & COFFEE, Rock Port, MO, USA"
460,TRUCK STOP 44,I-20 EXIT 44,Gilbert,SC,135,3.079,33.9243121,-81.3937132,success,"TRUCK STOP 44, Gilbert, SC, USA"
461,SPINX #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,42,3.26233333,33.4918203,-80.8556476,success,"SPINX #271, Orangeburg, SC, USA"
469,LOAF N JUG #750010,US-160 & SR-17,Alamosa,CO,803,3.259,37.473604,-105.856744,success,"LOAF N JUG #750010, Alamosa, CO, USA"
474,KEWANEE 1 STOP,"I-20, EXIT 169 & US-80",Toomsuba,MS,705,3.299,32.4256352,-88.4480423,success,"KEWANEE 1 STOP, Toomsuba, MS, USA"
478,GASTRAK OF PEMBINA,"I-29, EXIT 215",Pembina,ND,355,3.299,48.96913,-97.248351,success,"GASTRAK OF PEMBINA, Pembina, ND, USA"
483,ALLSUPS #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,585,2.97566666,36.6814131,-101.4814241,success,"ALLSUPS #2387, Guymon, OK, USA"
486,LA NORIA CONV STORES,"I-35 N, EXIT 4",Laredo,TX,693,3.299,27.5079211,-99.5069834,success,"LA NORIA CONV STORES, Laredo, TX, USA"
489,EDDIES CORNER,US-87 & US-191,Moore,MT,815,3.749,46.9833002,-109.7454653,success,"EDDIES CORNER, Moore, MT, USA"
491,One9 #403,"I-75, EXIT 117",Heiskell,TN,405,2.999,36.111125,-84.020594,success,"One9 #403, Heiskell, TN, USA"
496,PILOT TRAVEL CENTERS #270,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.439,35.9603948,-83.9210261,success,"PILOT TRAVEL CENTERS #270, Knoxville, TN, USA"
509,LOVES TRAVEL STOPS #256,"I-10, EXIT 140B",Van Horn,TX,640,3.649,31.0402354,-104.8193087,success,"LOVES TRAVEL STOPS #256, Van Horn, TX, USA"
522,GO MART FOOD STORE #57,"I-70 & ST-285, EXIT 186",Lore City,OH,430,3.179,39.9847938,-81.4584523,success,"GO MART FOOD STORE #57, Lore City, OH, USA"
523,CIRCLE K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,18,3.26566666,34.262885,-83.816288,success,"CIRCLE K #2723322, Gainesville, GA, USA"
525,FASTBREAK,US-45 ALT,West Point,MS,705,3.059,33.6076186,-88.6503255,success,"FASTBREAK, West Point, MS, USA"
546,PLAZA 30,US-30,Wanatah,IN,365,3.499,41.434412,-86.8921873,success,"PLAZA 30, Wanatah, IN, USA"
557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,290,3.389,41.3668441,-89.1524756,success,"SAPP BROS TRAVEL CENTER, Peru, IL, USA"
559,SHELL MORGAN ROAD TRUCK STOP,"I-40, EXIT 142",Maumelle,AR,695,3.20733333,34.856613,-92.4056858,success,"SHELL MORGAN ROAD TRUCK STOP, Maumelle, AR, USA"
566,TA GARY TRAVEL CENTER,"I-80/I-94, EXIT 6",Gary,IN,365,3.83066666,41.6020962,-87.3370646,success,"TA GARY TRAVEL CENTER, Gary, IN, USA"
567,TA ELOY TRAVEL CENTER,"I-10 & I-8, EXIT 203",Eloy,AZ,930,3.459,32.7551703,-111.553493,success,"TA ELOY TRAVEL CENTER, Eloy, AZ, USA"
572,PILOT TRAVEL CENTER #881,"I-69, EXIT 309A",Fort Wayne,IN,370,3.899,41.0799898,-85.1386015,success,"PILOT TRAVEL CENTER #881, Fort Wayne, IN, USA"
576,PETRO STOPPING CENTER #343,"I-10, EXIT 76",Egan,LA,600,3.624,30.2368713,-92.505969,success,"PETRO STOPPING CENTER #343, Egan, LA, USA"
578,LOVES TRAVEL STOP #449,"I-84, EXIT 17",Troutdale,OR,935,3.779,45.543283,-122.392093,success,"LOVES TRAVEL STOP #449, Troutdale, OR, USA"
579,FLYING J TRAVEL PLAZA #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,835,3.67066666,41.5860557,-109.2194544,success,"FLYING J TRAVEL PLAZA #764, Rock Springs, WY, USA"
586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,925,4.399,46.2067583,-119.76916,success,"AMERISTAR TRAVEL PLAZA #120, Prosser, WA, USA"
588,TA TUSCALOOSA TRAVEL CENTER,"I-20/I-59, EXIT 77",Cottondale,AL,615,2.964,33.1895629,-87.4516703,success,"TA TUSCALOOSA TRAVEL CENTER, Cottondale, AL, USA"
591,TA Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,400,3.22566666,38.9824542,-93.5685013,success,"TA Concordia Travel Plaza, Concordia, MO, USA"
599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,475,3.50066666,41.117991,-102.9501,success,"Sapp Bros Travel Center, Sidney, NE, USA"
602,JIFFY MART EXIT 18 TRUCK STOP,"I-89/SR-120, EXIT 18 & SR-120",Lebanon,NH,12,3.599,43.643032,-72.251587,success,"JIFFY MART EXIT 18 TRUCK STOP, Lebanon, NH, USA"
614,TA MAYBROOK TRAVEL CENTER,"I-84, EXIT 5",Montgomery,NY,120,4.359,41.5042338,-74.2207055,success,"TA MAYBROOK TRAVEL CENTER, Montgomery, NY, USA"
628,KWIK FILL #227,"I-90,  EXIT 218",Geneva,OH,305,3.15233333,41.8052539,-80.9476206,success,"KWIK FILL #227, Geneva, OH, USA"
629,FLYING J #850,TCH-16,Edmonton,AB,80,4.39948962,34.8172201,-118.8867322,success,"FLYING J #850, Edmonton, AB, USA"
636,UNION 76,"I-5, EXIT 233 E",Albany,OR,935,3.379,42.6511674,-73.754968,success,"UNION 76, Albany, OR, USA"
651,ONE9 #1366,"I-40, EXIT 126 & US-641",Holladay,TN,460,2.98566666,35.842931,-88.084467,success,"ONE9 #1366, Holladay, TN, USA"
652,TA KNOXVILLE EAST TRAVEL CENTER,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.42566666,35.9603948,-83.9210261,success,"TA KNOXVILLE EAST TRAVEL CENTER, Knoxville, TN, USA"
659,FLYING J #869,HWY 2 SOUTH,Nanton,AB,50,4.39948962,34.8172201,-118.8867322,success,"FLYING J #869, Nanton, AB, USA"
669,PETRO STOPPING CENTER #350,"I-10,  EXIT 4",Canutillo,TX,640,3.499,31.9124684,-106.598098,success,"PETRO STOPPING CENTER #350, Canutillo, TX, USA"
672,CROWN POINT TRUCK STOP,"I-295/US-130,EXIT 22",Thorofare,NJ,150,3.549,39.8423355,-75.1962913,success,"CROWN POINT TRUCK STOP, Thorofare, NJ, USA"
680,TA EXPRESS SUMMIT,"I-29, EXIT 207 & US-12",Summit,SD,566,3.20566666,45.304406,-97.036466,success,"TA EXPRESS SUMMIT, Summit, SD, USA"
684,7-ELEVEN #35101,"I-86/SR-17, EXIT 16",Randolph,NY,38,4.499,42.1586854,-78.9910608,success,"7-ELEVEN #35101, Randolph, NY, USA"
689,FLYING EAGLE,"I-235, EXIT 4",Wichita,KS,570,3.499,37.6922361,-97.3375448,success,"FLYING EAGLE, Wichita, KS, USA"
692,BP,US-63,Ottumwa,IA,489,3.399,41.0273038,-92.4017557,success,"BP, Ottumwa, IA, USA"
739,Arco #364420,US-23,Greenup,KY,255,3.649,38.5779669,-82.8367118,success,"Arco #364420, Greenup, KY, USA"
748,QUIKTRIP #4231,US-85,Evans,CO,800,3.17233333,40.3855784,-104.68842,success,"QUIKTRIP #4231, Evans, CO, USA"
769,AYERCO #26,US-61/US-136,Alexandria,MO,345,3.01566666,40.3594887,-91.455432,success,"AYERCO #26, Alexandria, MO, USA"
815,Kwik Trip #1508,"US-18/SR-151, EXIT 58",Barneveld,WI,420,3.489,43.0085692,-89.9011407,success,"Kwik Trip #1508, Barneveld, WI, USA"
855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,293,3.379,42.307403,-87.8770185,success,"SPEEDWAY #7459, North Chicago, IL, USA"
863,Ocean Fuel,US-301/SR-73,Sylvania,GA,195,3.499,32.7504441,-81.636776,success,"Ocean Fuel, Sylvania, GA, USA"
906,PILOT TRAVEL CENTERS #429,"I-40, EXIT 280",West Memphis,AR,435,3.499,35.1464797,-90.1845388,success,"PILOT TRAVEL CENTERS #429, West Memphis, AR, USA"
908,CIRCLE K #2704888,"I-65, EXIT 246 & SR-119",Pelham,AL,615,3.46566666,33.2961169,-86.8122921,success,"CIRCLE K #2704888, Pelham, AL, USA"
912,PETRO STOPPING CENTER #319,"I-20/59,  EXIT 100",Mc Calla,AL,615,3.12566666,29.437628,-98.379921,success,"PETRO STOPPING CENTER #319, Mc Calla, AL, USA"
936,CASEYS #4254,"I-40, EXIT 129",Conway,AR,695,3.03233333,35.0661898,-92.422523,success,"CASEYS #4254, Conway, AR, USA"
970,CIRCLE K #2702885,"I-17/SR-60, EXIT 199A",Phoenix,AZ,930,3.39233333,33.582466,-112.134578,success,"CIRCLE K #2702885, Phoenix, AZ, USA"
977,PILOT TRAVEL CENTER #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.959,33.6614677,-114.2361319,success,"PILOT TRAVEL CENTER #328, Quartzsite, AZ, USA"
981,STINKER #85,"I-15, EXIT 93",Blackfoot,ID,825,3.53233333,-61.2176474,-55.3747109,success,"STINKER #85, Blackfoot, ID, USA"
982,CIRCLE K #2701948,"I-8, EXIT 7 & SR-195",Yuma,AZ,900,3.56566666,32.6844077,-114.6508191,success,"CIRCLE K #2701948, Yuma, AZ, USA"
1028,FOUR STATES TRUCK STOP,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.449,39.6620572,-75.5663132,success,"FOUR STATES TRUCK STOP, New Castle, DE, USA"
1042,Union 76,US-441 & SR-100A,Lake City,FL,75,3.56233333,30.1894252,-82.6394803,success,"Union 76, Lake City, FL, USA"
1043,ONE9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.259,30.1894252,-82.6394803,success,"ONE9 #1401, Lake City, FL, USA"
1047,TA MARIANNA TRAVEL CENTER,"I-10/SR-8, EXIT 142 & SR-71",Marianna,FL,20,3.60733333,30.7743596,-85.2268735,success,"TA MARIANNA TRAVEL CENTER, Marianna, FL, USA"
1075,PILOT TRAVEL CENTER #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.43233333,32.4904212,-82.9343839,success,"PILOT TRAVEL CENTER #68, Dublin, GA, USA"
1106,CIRCLE K #2705367,"I-20, EXIT 172",Thomson,GA,16,3.399,33.4663248,-82.5026089,success,"CIRCLE K #2705367, Thomson, GA, USA"
1112,BC AMPRIDE TRUCK PLAZA,US-59/SR-141,Denison,IA,527,3.399,42.0177718,-95.3553286,success,"BC AMPRIDE TRUCK PLAZA, Denison, IA, USA"
1115,KWIK STAR #704,SR-57/SR-14,Parkersburg,IA,565,3.58233333,42.570838,-92.7863361,success,"KWIK STAR #704, Parkersburg, IA, USA"
1121,TRAVELERS OASIS,"I-84, EXIT 182",Eden,ID,787,3.799,35.1308518,-116.0953255,success,"TRAVELERS OASIS, Eden, ID, USA"
1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.819,42.4286788,-87.9067248,success,"TA CHICAGO NORTH TRAVEL CENTER, Wadsworth, IL, USA"
1132,SPEEDWAY #7423,"I-57, EXIT 83",Ina,IL,293,3.249,38.1511606,-88.9039554,success,"SPEEDWAY #7423, Ina, IL, USA"
1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,280,3.399,40.123939,-87.7795284,success,"PILOT TRAVEL CENTER #171, Oakwood, IL, USA"
1140,CIRCLE K #4701398,"I-55, EXIT 82 & SR-104",Divernon,IL,280,3.499,39.5905905,-89.6529153,success,"CIRCLE K #4701398, Divernon, IL, USA"
1149,PILOT TRAVEL CENTER #30,"I-70, EXIT 96",Greenfield,IN,375,3.959,39.7855096,-85.7681979,success,"PILOT TRAVEL CENTER #30, Greenfield, IN, USA"
1151,SPEEDWAY #8061,"I-70, EXIT 115 & SR-109",Knightstown,IN,375,3.759,39.7946808,-85.5303872,success,"SPEEDWAY #8061, Knightstown, IN, USA"
1154,CIRCLE K #2704691,SR-71 & CR-214,Cedar Creek,TX,595,3.199,30.4884486,-97.7308104,success,"CIRCLE K #2704691, Cedar Creek, TX, USA"
1156,CIRCLE K #4700028,"I-74/US-421, EXIT 116 & SR-44",Shelbyville,IN,375,3.599,39.5214373,-85.7769238,success,"CIRCLE K #4700028, Shelbyville, IN, USA"
1157,One9 #297,"I-70, EXIT 11 & SR-46",Terre Haute,IN,510,3.43566666,39.4330102,-87.3321209,success,"One9 #297, Terre Haute, IN, USA"
